Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.31849976402008E-05,0.0656951506509105,-0.0173908005318475,0,0,0,0.683305968410665,0.000890187139462137,-1.97718495783513E-07,-8.57363116604806E-08,0.000884988878021512,4.77625369638664E-07,0.00172923308299827,0,0,0,0,0,0,package://rag1_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/base_link.STL,,ASM_ARMYaw_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.00072476,-0.0091715,0.051064,0,0,0,0.85721,0.00081577,3.1171E-06,3.1074E-07,0.0013679,3.6148E-08,0.0011156,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_1.STL,,ASM_1stARMBASE_1-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.0199999999999999,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link_2,0.14547,-0.00083736,5.3337E-08,0,0,0,0.39125,0.00019198,7.4305E-06,-3.1277E-10,0.0014828,-4.9972E-10,0.0013994,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_2.STL,,FULLASM_part-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0,0,0.059,0,0,0,Link_1,0.00575627201464716,0.999983432529006,0,,,,,,,,,,,,
Link_3,0.0035968,-0.0045481,0.03447,0,0,0,0.15243,0.00016647,1.2036E-07,-1.2437E-05,0.00018738,7.1596E-08,4.9441E-05,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_3.STL,,link_2-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,0.249995858132252,-0.00143906800366216,0,0,0,0,Link_2,0.00575627201464868,0.999983432529006,0,,,,,,,,,,,,
Link_4,-0.0012975,7.4698E-06,9.5416E-09,0,0,0,0.011345,9.8863E-07,-1.6766E-09,2.0572E-12,6.9731E-07,-6.4158E-13,6.1521E-07,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_4.STL,,fake_part_1-1,Origin_Joint_4,Axis_Joint_4,Joint_4,continuous,0.0125432077794445,-7.22033121414514E-05,0.119342627444194,0,0,0,Link_3,-0.00575627201464868,-0.999983432529006,0,,,,,,,,,,,,
Link_5,-0.0042676,2.4566E-05,5.5511E-17,0,0,0,0.003122,1.832E-07,-3.2716E-10,-8.3485E-23,1.2636E-07,7.6282E-23,1.0018E-07,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_5.STL,,fake_part_2-1,Origin_Joint_5,Axis_Joint_5,Joint_5,continuous,0,0,0,0,0,0,Link_4,0,0,1,,,,,,,,,,,,
Link_6,0.0015,-8.6344E-06,5.5511E-17,0,0,0,9.8175E-05,3.068E-10,2.9433E-13,-3.1068E-26,3.5793E-10,1.0097E-26,3.5793E-10,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rag1_urdf/meshes/Link_6.STL,,fake_part_3-1,Origin_Joint_6,Axis_Joint_6,Joint_6,continuous,0,0,0,0,0,0,Link_5,-0.999983432529006,0.00575627201464856,0,,,,,,,,,,,,
